grid_position,driver_name,car,qualifying_time,season,round
16,Marcus  Ericsson  ERI,Sauber Ferrari,1:40.660,2015,15
17,Will  Stevens  STE,Marussia Ferrari,1:43.693,2015,15
18,Roberto  Merhi  MER,Marussia Ferrari,1:43.804,2015,15
19,Fernando  Alonso  ALO,McLaren Honda,1:40.144,2015,15
20,Carlos  Sainz  SAI,STR Renault,,2015,15
1,Nico  Rosberg  ROS,Mercedes,1:56.824,2015,16
2,Lewis  Hamilton  HAM,Mercedes,1:56.929,2015,16
3,Daniel  Ricciardo  RIC,Red Bull Racing Renault,1:57.969,2015,16
4,Daniil  Kvyat  KVY,Red Bull Racing Renault,1:58.434,2015,16
5,Sergio  Perez  PER,Force India Mercedes,1:59.210,2015,16
6,Nico  Hulkenberg  HUL,Force India Mercedes,1:59.333,2015,16
7,Felipe  Massa  MAS,Williams Mercedes,1:59.999,2015,16
8,Max  Verstappen  VER,STR Renault,2:00.199,2015,16
9,Fernando  Alonso  ALO,McLaren Honda,2:00.265,2015,16
10,Romain  Grosjean  GRO,Lotus Mercedes,2:00.595,2015,16
11,Jenson  Button  BUT,McLaren Honda,2:01.193,2015,16
12,Pastor  Maldonado  MAL,Lotus Mercedes,2:01.604,2015,16
13,Sebastian  Vettel  VET,Ferrari,1:58.596,2015,16
14,Marcus  Ericsson  ERI,Sauber Ferrari,2:02.212,2015,16
15,Felipe  Nasr  NAS,Sauber Ferrari,2:03.194,2015,16
16,Valtteri  Bottas  BOT,Williams Mercedes,2:00.334,2015,16
17,Alexander  Rossi  RSI,Marussia Ferrari,2:04.176,2015,16
18,Kimi  Räikkönen  RAI,Ferrari,1:59.703,2015,16
19,Will  Stevens  STE,Marussia Ferrari,2:04.526,2015,16
20,Carlos  Sainz  SAI,STR Renault,2:07.304,2015,16
1,Nico  Rosberg  ROS,Mercedes,1:19.480,2015,17
2,Lewis  Hamilton  HAM,Mercedes,1:19.668,2015,17
3,Sebastian  Vettel  VET,Ferrari,1:19.850,2015,17
4,Daniil  Kvyat  KVY,Red Bull Racing Renault,1:20.398,2015,17
5,Daniel  Ricciardo  RIC,Red Bull Racing Renault,1:20.399,2015,17
6,Valtteri  Bottas  BOT,Williams Mercedes,1:20.448,2015,17
7,Felipe  Massa  MAS,Williams Mercedes,1:20.567,2015,17
8,Max  Verstappen  VER,STR Renault,1:20.710,2015,17
9,Sergio  Perez  PER,Force India Mercedes,1:20.716,2015,17
10,Nico  Hulkenberg  HUL,Force India Mercedes,1:20.788,2015,17
11,Carlos  Sainz  SAI,STR Renault,1:20.942,2015,17
12,Romain  Grosjean  GRO,Lotus Mercedes,1:21.038,2015,17
13,Pastor  Maldonado  MAL,Lotus Mercedes,1:21.261,2015,17
14,Marcus  Ericsson  ERI,Sauber Ferrari,1:21.544,2015,17
15,Felipe  Nasr  NAS,Sauber Ferrari,1:21.788,2015,17
16,Alexander  Rossi  RSI,Marussia Ferrari,1:24.136,2015,17
17,Will  Stevens  STE,Marussia Ferrari,1:24.386,2015,17
18,Fernando  Alonso  ALO,McLaren Honda,1:21.779,2015,17
19,Kimi  Räikkönen  RAI,Ferrari,1:22.494,2015,17
20,Jenson  Button  BUT,McLaren Honda,,2015,17
1,Nico  Rosberg  ROS,Mercedes,1:11.282,2015,18
2,Lewis  Hamilton  HAM,Mercedes,1:11.360,2015,18
3,Sebastian  Vettel  VET,Ferrari,1:11.804,2015,18
4,Kimi  Räikkönen  RAI,Ferrari,1:12.144,2015,18
5,Nico  Hulkenberg  HUL,Force India Mercedes,1:12.265,2015,18
6,Daniil  Kvyat  KVY,Red Bull Racing Renault,1:12.322,2015,18
7,Valtteri  Bottas  BOT,Williams Mercedes,1:12.085,2015,18
8,Felipe  Massa  MAS,Williams Mercedes,1:12.415,2015,18
9,Max  Verstappen  VER,STR Renault,1:12.739,2015,18
10,Carlos  Sainz  SAI,STR Renault,1:13.045,2015,18
11,Sergio  Perez  PER,Force India Mercedes,1:13.147,2015,18
12,Marcus  Ericsson  ERI,Sauber Ferrari,1:13.233,2015,18
13,Felipe  Nasr  NAS,Sauber Ferrari,1:12.989,2015,18
14,Romain  Grosjean  GRO,Lotus Mercedes,1:13.913,2015,18
15,Pastor  Maldonado  MAL,Lotus Mercedes,1:13.385,2015,18
16,Jenson  Button  BUT,McLaren Honda,1:13.425,2015,18
17,Alexander  Rossi  RSI,Marussia Ferrari,1:16.151,2015,18
18,Will  Stevens  STE,Marussia Ferrari,1:16.283,2015,18
19,Daniel  Ricciardo  RIC,Red Bull Racing Renault,1:12.417,2015,18
20,Fernando  Alonso  ALO,McLaren Honda,,2015,18
1,Nico  Rosberg  ROS,Mercedes,1:40.237,2015,19
2,Lewis  Hamilton  HAM,Mercedes,1:40.614,2015,19
3,Kimi  Räikkönen  RAI,Ferrari,1:41.051,2015,19
4,Sergio  Perez  PER,Force India Mercedes,1:41.184,2015,19
5,Daniel  Ricciardo  RIC,Red Bull Racing Renault,1:41.444,2015,19
6,Valtteri  Bottas  BOT,Williams Mercedes,1:41.656,2015,19
7,Nico  Hulkenberg  HUL,Force India Mercedes,1:41.686,2015,19
8,Felipe  Massa  MAS,Williams Mercedes,1:41.759,2015,19
9,Daniil  Kvyat  KVY,Red Bull Racing Renault,1:41.933,2015,19
10,Carlos  Sainz  SAI,STR Renault,1:42.708,2015,19
11,Max  Verstappen  VER,STR Renault,1:42.521,2015,19
12,Jenson  Button  BUT,McLaren Honda,1:42.668,2015,19
13,Pastor  Maldonado  MAL,Lotus Mercedes,1:42.807,2015,19
14,Felipe  Nasr  NAS,Sauber Ferrari,1:43.614,2015,19
15,Sebastian  Vettel  VET,Ferrari,1:42.941,2015,19
16,Fernando  Alonso  ALO,McLaren Honda,1:43.187,2015,19
17,Marcus  Ericsson  ERI,Sauber Ferrari,1:43.838,2015,19
18,Romain  Grosjean  GRO,Lotus Mercedes,,2015,19
19,Will  Stevens  STE,Marussia Ferrari,1:46.297,2015,19
1,Lewis  Hamilton  HAM,Mercedes,1:23.837,2016,1
2,Nico  Rosberg  ROS,Mercedes,1:24.197,2016,1
3,Sebastian  Vettel  VET,Ferrari,1:24.675,2016,1
4,Kimi  Räikkönen  RAI,Ferrari,1:25.033,2016,1
5,Max  Verstappen  VER,Toro Rosso-Ferrari,1:25.434,2016,1
6,Felipe  Massa  MAS,Williams Mercedes,1:25.458,2016,1
7,Carlos  Sainz  SAI,Toro Rosso-Ferrari,1:25.582,2016,1
8,Daniel  Ricciardo  RIC,Red Bull Racing TAG Heuer,1:25.589,2016,1
9,Sergio  Perez  PER,Force India Mercedes,1:25.753,2016,1
10,Nico  Hulkenberg  HUL,Force India Mercedes,1:25.865,2016,1
11,Fernando  Alonso  ALO,McLaren Honda,1:26.125,2016,1
12,Jenson  Button  BUT,McLaren Honda,1:26.304,2016,1
13,Jolyon  Palmer  PAL,Renault,1:27.601,2016,1
14,Kevin  Magnussen  MAG,Renault,1:27.742,2016,1
15,Marcus  Ericsson  ERI,Sauber Ferrari,1:27.435,2016,1
16,Valtteri  Bottas  BOT,Williams Mercedes,1:25.961,2016,1
17,Felipe  Nasr  NAS,Sauber Ferrari,1:27.958,2016,1
18,Daniil  Kvyat  KVY,Red Bull Racing TAG Heuer,1:28.006,2016,1
19,Romain  Grosjean  GRO,Haas Ferrari,1:28.322,2016,1
20,Esteban  Gutierrez GUT,Haas Ferrari,1:29.606,2016,1
21,Pascal  Wehrlein  WEH,MRT-Mercedes,1:29.642,2016,1
22,Rio  Haryanto  HAR,MRT-Mercedes,1:29.627,2016,1
1,Lewis  Hamilton  HAM,Mercedes,1:29.493,2016,2
2,Nico  Rosberg  ROS,Mercedes,1:29.570,2016,2
3,Sebastian  Vettel  VET,Ferrari,1:30.012,2016,2
4,Kimi  Räikkönen  RAI,Ferrari,1:30.244,2016,2
5,Daniel  Ricciardo  RIC,Red Bull Racing TAG Heuer,1:30.854,2016,2
6,Valtteri  Bottas  BOT,Williams Mercedes,1:31.153,2016,2
7,Felipe  Massa  MAS,Williams Mercedes,1:31.155,2016,2
8,Nico  Hulkenberg  HUL,Force India Mercedes,1:31.620,2016,2
9,Romain  Grosjean  GRO,Haas Ferrari,1:31.756,2016,2
10,Max  Verstappen  VER,Toro Rosso-Ferrari,1:31.772,2016,2
11,Carlos  Sainz  SAI,Toro Rosso-Ferrari,1:31.816,2016,2
12,Stoffel  Vandoorne  VAN,McLaren Honda,1:31.934,2016,2
13,Esteban  Gutierrez GUT,Haas Ferrari,1:31.945,2016,2
14,Jenson  Button  BUT,McLaren Honda,1:31.998,2016,2
15,Daniil  Kvyat  KVY,Red Bull Racing TAG Heuer,1:32.241,2016,2
16,Pascal  Wehrlein  WEH,MRT-Mercedes,1:32.806,2016,2
17,Marcus  Ericsson  ERI,Sauber Ferrari,1:32.840,2016,2
18,Sergio  Perez  PER,Force India Mercedes,1:32.911,2016,2
19,Jolyon  Palmer  PAL,Renault,1:33.438,2016,2
20,Rio  Haryanto  HAR,MRT-Mercedes,1:34.190,2016,2
21,Felipe  Nasr  NAS,Sauber Ferrari,1:34.388,2016,2
1,Nico  Rosberg  ROS,Mercedes,1:35.402,2016,3
2,Daniel  Ricciardo  RIC,Red Bull Racing TAG Heuer,1:35.917,2016,3
3,Kimi  Räikkönen  RAI,Ferrari,1:35.972,2016,3
4,Sebastian  Vettel  VET,Ferrari,1:36.246,2016,3
5,Valtteri  Bottas  BOT,Williams Mercedes,1:36.296,2016,3
6,Daniil  Kvyat  KVY,Red Bull Racing TAG Heuer,1:36.399,2016,3
7,Sergio  Perez  PER,Force India Mercedes,1:36.865,2016,3
8,Carlos  Sainz  SAI,Toro Rosso-Ferrari,1:36.881,2016,3
9,Max  Verstappen  VER,Toro Rosso-Ferrari,1:37.194,2016,3
10,Felipe  Massa  MAS,Williams Mercedes,1:37.347,2016,3
11,Fernando  Alonso  ALO,McLaren Honda,1:38.826,2016,3
12,Jenson  Button  BUT,McLaren Honda,1:39.093,2016,3
13,Nico  Hulkenberg  HUL,Force India Mercedes,,2016,3
14,Romain  Grosjean  GRO,Haas Ferrari,1:39.830,2016,3
15,Marcus  Ericsson  ERI,Sauber Ferrari,1:40.742,2016,3
16,Felipe  Nasr  NAS,Sauber Ferrari,1:42.430,2016,3
17,Kevin  Magnussen  MAG,Renault,1:38.673,2016,3
18,Esteban  Gutierrez GUT,Haas Ferrari,1:38.770,2016,3
19,Jolyon  Palmer  PAL,Renault,1:39.528,2016,3
20,Rio  Haryanto  HAR,MRT-Mercedes,1:40.264,2016,3
21,Pascal  Wehrlein  WEH,MRT-Mercedes,,2016,3
22,Lewis  Hamilton  HAM,Mercedes,,2016,3
1,Nico  Rosberg  ROS,Mercedes,1:35.417,2016,4
2,Valtteri  Bottas  BOT,Williams Mercedes,1:36.536,2016,4
3,Kimi  Räikkönen  RAI,Ferrari,1:36.663,2016,4
4,Felipe  Massa  MAS,Williams Mercedes,1:37.016,2016,4
5,Daniel  Ricciardo  RIC,Red Bull Racing TAG Heuer,1:37.125,2016,4
6,Sergio  Perez  PER,Force India Mercedes,1:37.212,2016,4
7,Sebastian  Vettel  VET,Ferrari,1:36.123,2016,4
8,Daniil  Kvyat  KVY,Red Bull Racing TAG Heuer,1:37.459,2016,4
9,Max  Verstappen  VER,Toro Rosso Ferrari,1:37.583,2016,4
10,Lewis  Hamilton  HAM,Mercedes,,2016,4
11,Carlos  Sainz  SAI,Toro Rosso Ferrari,1:37.652,2016,4
12,Jenson  Button  BUT,McLaren Honda,1:37.701,2016,4
13,Nico  Hulkenberg  HUL,Force India Mercedes,1:37.771,2016,4
14,Fernando  Alonso  ALO,McLaren Honda,1:37.807,2016,4
15,Romain  Grosjean  GRO,Haas Ferrari,1:38.055,2016,4
16,Esteban  Gutierrez GUT,Haas Ferrari,1:38.115,2016,4
17,Kevin  Magnussen  MAG,Renault,1:38.914,2016,4
18,Jolyon  Palmer  PAL,Renault,1:39.009,2016,4
19,Felipe  Nasr  NAS,Sauber Ferrari,1:39.018,2016,4
20,Pascal  Wehrlein  WEH,MRT Mercedes,1:39.399,2016,4
21,Rio  Haryanto  HAR,MRT Mercedes,1:39.463,2016,4
22,Marcus  Ericsson  ERI,Sauber Ferrari,1:39.519,2016,4
1,Lewis  Hamilton  HAM,Mercedes,1:22.000,2016,5
2,Nico  Rosberg  ROS,Mercedes,1:22.280,2016,5
3,Daniel  Ricciardo  RIC,Red Bull Racing TAG Heuer,1:22.680,2016,5
4,Max  Verstappen  VER,Red Bull Racing TAG Heuer,1:23.087,2016,5
5,Kimi  Räikkönen  RAI,Ferrari,1:23.113,2016,5
6,Sebastian  Vettel  VET,Ferrari,1:23.334,2016,5
7,Valtteri  Bottas  BOT,Williams Mercedes,1:23.522,2016,5
8,Carlos  Sainz  SAI,Toro Rosso Ferrari,1:23.643,2016,5
9,Sergio  Perez  PER,Force India Mercedes,1:23.782,2016,5
10,Fernando  Alonso  ALO,McLaren Honda,1:23.981,2016,5
11,Nico  Hulkenberg  HUL,Force India Mercedes,1:24.203,2016,5
12,Jenson  Button  BUT,McLaren Honda,1:24.348,2016,5
13,Daniil  Kvyat  KVY,Toro Rosso Ferrari,1:24.445,2016,5
14,Romain  Grosjean  GRO,Haas Ferrari,1:24.480,2016,5
15,Kevin  Magnussen  MAG,Renault,1:24.625,2016,5
16,Esteban  Gutierrez GUT,Haas Ferrari,1:24.778,2016,5
17,Jolyon  Palmer  PAL,Renault,1:24.903,2016,5
18,Felipe  Massa  MAS,Williams Mercedes,1:24.941,2016,5
19,Marcus  Ericsson  ERI,Sauber Ferrari,1:25.202,2016,5
20,Felipe  Nasr  NAS,Sauber Ferrari,1:25.579,2016,5
21,Pascal  Wehrlein  WEH,MRT Mercedes,1:25.745,2016,5
22,Rio  Haryanto  HAR,MRT Mercedes,1:25.939,2016,5
1,Daniel  Ricciardo  RIC,Red Bull Racing TAG Heuer,1:13.622,2016,6
2,Nico  Rosberg  ROS,Mercedes,1:13.791,2016,6
3,Lewis  Hamilton  HAM,Mercedes,1:13.942,2016,6
4,Sebastian  Vettel  VET,Ferrari,1:14.552,2016,6
5,Nico  Hulkenberg  HUL,Force India Mercedes,1:14.726,2016,6
6,Carlos  Sainz  SAI,Toro Rosso Ferrari,1:14.749,2016,6
7,Sergio  Perez  PER,Force India Mercedes,1:14.902,2016,6
8,Daniil  Kvyat  KVY,Toro Rosso Ferrari,1:15.273,2016,6
9,Fernando  Alonso  ALO,McLaren Honda,1:15.363,2016,6
10,Valtteri  Bottas  BOT,Williams Mercedes,1:15.273,2016,6
11,Kimi  Räikkönen  RAI,Ferrari,1:14.732,2016,6
12,Esteban  Gutierrez GUT,Haas Ferrari,1:15.293,2016,6
13,Jenson  Button  BUT,McLaren Honda,1:15.352,2016,6
14,Felipe  Massa  MAS,Williams Mercedes,1:15.385,2016,6
15,Romain  Grosjean  GRO,Haas Ferrari,1:15.571,2016,6
16,Kevin  Magnussen  MAG,Renault,1:16.058,2016,6
17,Marcus  Ericsson  ERI,Sauber Ferrari,1:16.299,2016,6
18,Jolyon  Palmer  PAL,Renault,1:16.586,2016,6
19,Rio  Haryanto  HAR,MRT Mercedes,1:17.295,2016,6
20,Pascal  Wehrlein  WEH,MRT Mercedes,1:17.452,2016,6
1,Lewis  Hamilton  HAM,Mercedes,1:12.812,2016,7
2,Nico  Rosberg  ROS,Mercedes,1:12.874,2016,7
3,Sebastian  Vettel  VET,Ferrari,1:12.990,2016,7
4,Daniel  Ricciardo  RIC,Red Bull Racing TAG Heuer,1:13.166,2016,7
5,Max  Verstappen  VER,Red Bull Racing TAG Heuer,1:13.414,2016,7
6,Kimi  Räikkönen  RAI,Ferrari,1:13.579,2016,7
7,Valtteri  Bottas  BOT,Williams Mercedes,1:13.670,2016,7
8,Felipe  Massa  MAS,Williams Mercedes,1:13.769,2016,7
9,Nico  Hulkenberg  HUL,Force India Mercedes,1:13.952,2016,7
10,Fernando  Alonso  ALO,McLaren Honda,1:14.338,2016,7
11,Sergio  Perez  PER,Force India Mercedes,1:14.317,2016,7
12,Jenson  Button  BUT,McLaren Honda,1:14.437,2016,7
13,Esteban  Gutierrez GUT,Haas Ferrari,1:14.571,2016,7
14,Romain  Grosjean  GRO,Haas Ferrari,1:14.803,2016,7
15,Daniil  Kvyat  KVY,Toro Rosso Ferrari,1:14.457,2016,7
16,Jolyon  Palmer  PAL,Renault,1:15.459,2016,7
17,Pascal  Wehrlein  WEH,MRT Mercedes,1:15.599,2016,7
18,Felipe  Nasr  NAS,Sauber Ferrari,1:16.663,2016,7
19,Rio  Haryanto  HAR,MRT Mercedes,1:17.052,2016,7
20,Carlos  Sainz  SAI,Toro Rosso Ferrari,1:21.956,2016,7
21,Marcus  Ericsson  ERI,Sauber Ferrari,1:15.635,2016,7
22,Kevin  Magnussen  MAG,Renault,,2016,7
1,Nico  Rosberg  ROS,Mercedes,1:42.758,2016,8
2,Daniel  Ricciardo  RIC,Red Bull Racing TAG Heuer,1:43.966,2016,8
3,Sebastian  Vettel  VET,Ferrari,1:43.966,2016,8
4,Kimi  Räikkönen  RAI,Ferrari,1:44.269,2016,8
5,Felipe  Massa  MAS,Williams Mercedes,1:44.483,2016,8
6,Daniil  Kvyat  KVY,Toro Rosso Ferrari,1:44.717,2016,8
7,Sergio  Perez  PER,Force India Mercedes,1:43.515,2016,8
8,Valtteri  Bottas  BOT,Williams Mercedes,1:45.246,2016,8
9,Max  Verstappen  VER,Red Bull Racing TAG Heuer,1:45.570,2016,8
10,Lewis  Hamilton  HAM,Mercedes,2:01.954,2016,8
11,Romain  Grosjean  GRO,Haas Ferrari,1:44.755,2016,8
12,Nico  Hulkenberg  HUL,Force India Mercedes,1:44.824,2016,8
13,Fernando  Alonso  ALO,McLaren Honda,1:45.270,2016,8
14,Esteban  Gutierrez GUT,Haas Ferrari,1:45.349,2016,8
15,Felipe  Nasr  NAS,Sauber Ferrari,1:46.048,2016,8
16,Rio  Haryanto  HAR,MRT Mercedes,1:45.665,2016,8
17,Pascal  Wehrlein  WEH,MRT Mercedes,1:45.750,2016,8
18,Carlos  Sainz  SAI,Toro Rosso Ferrari,1:45.000,2016,8
19,Jenson  Button  BUT,McLaren Honda,1:45.804,2016,8
20,Marcus  Ericsson  ERI,Sauber Ferrari,1:46.231,2016,8
21,Jolyon  Palmer  PAL,Renault,1:46.394,2016,8
1,Lewis  Hamilton  HAM,Mercedes,1:07.922,2016,9
2,Nico  Hulkenberg  HUL,Force India Mercedes,1:09.285,2016,9
3,Jenson  Button  BUT,McLaren Honda,1:09.900,2016,9
4,Kimi  Räikkönen  RAI,Ferrari,1:09.901,2016,9
5,Daniel  Ricciardo  RIC,Red Bull Racing TAG Heuer,1:09.980,2016,9
6,Nico  Rosberg  ROS,Mercedes,1:08.465,2016,9
7,Valtteri  Bottas  BOT,Williams Mercedes,1:10.440,2016,9
8,Max  Verstappen  VER,Red Bull Racing TAG Heuer,1:11.153,2016,9
9,Sebastian  Vettel  VET,Ferrari,1:09.781,2016,9
10,Felipe  Massa  MAS,Williams Mercedes,1:11.977,2016,9
11,Esteban  Gutierrez GUT,Haas Ferrari,1:07.578,2016,9
12,Pascal  Wehrlein  WEH,MRT Mercedes,1:07.700,2016,9
13,Romain  Grosjean  GRO,Haas Ferrari,1:07.850,2016,9
14,Fernando  Alonso  ALO,McLaren Honda,1:08.154,2016,9
15,Carlos  Sainz  SAI,Toro Rosso Ferrari,,2016,9
16,Sergio  Perez  PER,Force India Mercedes,,2016,9
17,Kevin  Magnussen  MAG,Renault,1:07.941,2016,9
18,Marcus  Ericsson  ERI,Sauber Ferrari,1:08.418,2016,9
19,Jolyon  Palmer  PAL,Renault,1:07.965,2016,9
20,Rio  Haryanto  HAR,MRT Mercedes,1:08.026,2016,9
21,Felipe  Nasr  NAS,Sauber Ferrari,1:08.446,2016,9
1,Lewis  Hamilton  HAM,Mercedes,1:29.287,2016,10
2,Nico  Rosberg  ROS,Mercedes,1:29.606,2016,10
3,Max  Verstappen  VER,Red Bull Racing TAG Heuer,1:30.313,2016,10
4,Daniel  Ricciardo  RIC,Red Bull Racing TAG Heuer,1:30.618,2016,10
5,Kimi  Räikkönen  RAI,Ferrari,1:30.881,2016,10
6,Valtteri  Bottas  BOT,Williams Mercedes,1:31.557,2016,10
7,Carlos  Sainz  SAI,Toro Rosso Ferrari,1:31.989,2016,10
8,Nico  Hulkenberg  HUL,Force India Mercedes,1:32.172,2016,10
9,Fernando  Alonso  ALO,McLaren Honda,1:32.343,2016,10
10,Sergio  Perez  PER,Force India Mercedes,1:31.875,2016,10
11,Sebastian  Vettel  VET,Ferrari,1:31.490,2016,10
12,Felipe  Massa  MAS,Williams Mercedes,1:32.002,2016,10
13,Romain  Grosjean  GRO,Haas Ferrari,1:32.050,2016,10
14,Esteban  Gutierrez GUT,Haas Ferrari,1:32.241,2016,10
15,Daniil  Kvyat  KVY,Toro Rosso Ferrari,1:32.306,2016,10
16,Kevin  Magnussen  MAG,Renault,1:37.060,2016,10
17,Jenson  Button  BUT,McLaren Honda,1:32.788,2016,10
18,Jolyon  Palmer  PAL,Renault,1:32.905,2016,10
19,Rio  Haryanto  HAR,MRT Mercedes,1:33.098,2016,10
20,Pascal  Wehrlein  WEH,MRT Mercedes,1:33.151,2016,10
21,Felipe  Nasr  NAS,Sauber Ferrari,1:33.544,2016,10
1,Nico  Rosberg  ROS,Mercedes,1:19.965,2016,11
2,Lewis  Hamilton  HAM,Mercedes,1:20.108,2016,11
3,Daniel  Ricciardo  RIC,Red Bull Racing TAG Heuer,1:20.280,2016,11
4,Max  Verstappen  VER,Red Bull Racing TAG Heuer,1:20.557,2016,11
5,Sebastian  Vettel  VET,Ferrari,1:20.874,2016,11
6,Carlos  Sainz  SAI,Toro Rosso Ferrari,1:21.131,2016,11
7,Fernando  Alonso  ALO,McLaren Honda,1:21.211,2016,11
8,Jenson  Button  BUT,McLaren Honda,1:21.597,2016,11
9,Nico  Hulkenberg  HUL,Force India Mercedes,1:21.823,2016,11
10,Valtteri  Bottas  BOT,Williams Mercedes,1:22.182,2016,11
11,Romain  Grosjean  GRO,Haas Ferrari,1:24.941,2016,11
12,Daniil  Kvyat  KVY,Toro Rosso Ferrari,1:25.301,2016,11
13,Sergio  Perez  PER,Force India Mercedes,1:25.416,2016,11
14,Kimi  Räikkönen  RAI,Ferrari,1:25.435,2016,11
15,Esteban  Gutierrez GUT,Haas Ferrari,1:26.189,2016,11
16,Felipe  Nasr  NAS,Sauber Ferrari,1:27.063,2016,11
17,Jolyon  Palmer  PAL,Renault,1:43.965,2016,11
18,Felipe  Massa  MAS,Williams Mercedes,1:43.999,2016,11
19,Kevin  Magnussen  MAG,Renault,1:44.543,2016,11
20,Pascal  Wehrlein  WEH,MRT Mercedes,1:47.343,2016,11
21,Rio  Haryanto  HAR,MRT Mercedes,1:50.189,2016,11
1,Nico  Rosberg  ROS,Mercedes,1:14.363,2016,12
2,Lewis  Hamilton  HAM,Mercedes,1:14.470,2016,12
3,Daniel  Ricciardo  RIC,Red Bull Racing TAG Heuer,1:14.726,2016,12
4,Max  Verstappen  VER,Red Bull Racing TAG Heuer,1:14.834,2016,12
5,Kimi  Räikkönen  RAI,Ferrari,1:15.142,2016,12
6,Sebastian  Vettel  VET,Ferrari,1:15.315,2016,12
7,Valtteri  Bottas  BOT,Williams Mercedes,1:15.530,2016,12
8,Nico  Hulkenberg  HUL,Force India Mercedes,1:15.510,2016,12
9,Sergio  Perez  PER,Force India Mercedes,1:15.537,2016,12
10,Felipe  Massa  MAS,Williams Mercedes,1:15.615,2016,12
11,Esteban  Gutierrez GUT,Haas Ferrari,1:15.883,2016,12
12,Jenson  Button  BUT,McLaren Honda,1:15.909,2016,12
13,Fernando  Alonso  ALO,McLaren Honda,1:16.041,2016,12
14,Jolyon  Palmer  PAL,Renault,1:16.665,2016,12
15,Carlos  Sainz  SAI,Toro Rosso Ferrari,1:15.989,2016,12
16,Kevin  Magnussen  MAG,Renault,1:16.716,2016,12
17,Pascal  Wehrlein  WEH,MRT Mercedes,1:16.717,2016,12
18,Daniil  Kvyat  KVY,Toro Rosso Ferrari,1:16.876,2016,12
19,Rio  Haryanto  HAR,MRT Mercedes,1:16.977,2016,12
20,Romain  Grosjean  GRO,Haas Ferrari,1:16.086,2016,12
21,Felipe  Nasr  NAS,Sauber Ferrari,1:17.123,2016,12
22,Marcus  Ericsson  ERI,Sauber Ferrari,1:17.238,2016,12
1,Nico  Rosberg  ROS,Mercedes,1:46.744,2016,13
2,Max  Verstappen  VER,Red Bull Racing TAG Heuer,1:46.893,2016,13
3,Kimi  Räikkönen  RAI,Ferrari,1:46.910,2016,13
4,Sebastian  Vettel  VET,Ferrari,1:47.108,2016,13
5,Daniel  Ricciardo  RIC,Red Bull Racing TAG Heuer,1:47.216,2016,13
6,Sergio  Perez  PER,Force India Mercedes,1:47.407,2016,13
7,Nico  Hulkenberg  HUL,Force India Mercedes,1:47.543,2016,13
8,Valtteri  Bottas  BOT,Williams Mercedes,1:47.612,2016,13
9,Jenson  Button  BUT,McLaren Honda,1:48.114,2016,13
10,Felipe  Massa  MAS,Williams Mercedes,1:48.263,2016,13
11,Romain  Grosjean  GRO,Haas Ferrari,1:48.316,2016,13
12,Kevin  Magnussen  MAG,Renault,1:48.485,2016,13
13,Jolyon  Palmer  PAL,Renault,1:48.888,2016,13
14,Carlos  Sainz  SAI,Toro Rosso Ferrari,1:49.038,2016,13
15,Pascal  Wehrlein  WEH,MRT Mercedes,1:49.320,2016,13
16,Felipe  Nasr  NAS,Sauber Ferrari,1:48.949,2016,13
17,Esteban  Ocon  OCO,MRT Mercedes,1:49.050,2016,13
18,Esteban  Gutierrez GUT,Haas Ferrari,1:48.598,2016,13
19,Daniil  Kvyat  KVY,Toro Rosso Ferrari,1:49.058,2016,13
20,Marcus  Ericsson  ERI,Sauber Ferrari,1:49.071,2016,13
21,Lewis  Hamilton  HAM,Mercedes,1:50.033,2016,13
22,Fernando  Alonso  ALO,McLaren Honda,,2016,13
1,Lewis  Hamilton  HAM,Mercedes,1:21.135,2016,14
2,Nico  Rosberg  ROS,Mercedes,1:21.613,2016,14
3,Sebastian  Vettel  VET,Ferrari,1:21.972,2016,14
4,Kimi  Räikkönen  RAI,Ferrari,1:22.065,2016,14
5,Valtteri  Bottas  BOT,Williams Mercedes,1:22.388,2016,14
6,Daniel  Ricciardo  RIC,Red Bull Racing TAG Heuer,1:22.389,2016,14
7,Max  Verstappen  VER,Red Bull Racing TAG Heuer,1:22.411,2016,14
8,Sergio  Perez  PER,Force India Mercedes,1:22.814,2016,14
9,Nico  Hulkenberg  HUL,Force India Mercedes,1:22.836,2016,14
10,Esteban  Gutierrez GUT,Haas Ferrari,1:23.184,2016,14
11,Felipe  Massa  MAS,Williams Mercedes,1:22.967,2016,14
12,Fernando  Alonso  ALO,McLaren Honda,1:23.273,2016,14
13,Pascal  Wehrlein  WEH,MRT Mercedes,1:23.315,2016,14
14,Jenson  Button  BUT,McLaren Honda,1:23.399,2016,14
15,Carlos  Sainz  SAI,Toro Rosso Ferrari,1:23.496,2016,14
16,Daniil  Kvyat  KVY,Toro Rosso Ferrari,1:23.825,2016,14
17,Romain  Grosjean  GRO,Haas Ferrari,1:23.092,2016,14
18,Felipe  Nasr  NAS,Sauber Ferrari,1:23.956,2016,14
19,Marcus  Ericsson  ERI,Sauber Ferrari,1:24.087,2016,14
20,Jolyon  Palmer  PAL,Renault,1:24.230,2016,14
21,Kevin  Magnussen  MAG,Renault,1:24.436,2016,14
22,Esteban  Ocon  OCO,MRT Mercedes,,2016,14
1,Nico  Rosberg  ROS,Mercedes,1:42.584,2016,15
2,Daniel  Ricciardo  RIC,Red Bull Racing TAG Heuer,1:43.115,2016,15
